1712304
b231,914458,144329
b231s,868864,132851
b232,941804,270417
b232s,904035,256427
b233,503076,13030
b240,958746,142810
b240s,909955,131461
b241,936345,142657
b241s,889076,131332
b242,944549,287855
b242s,907011,272444
b243,831641,138083
b243s,801506,127286
b244,499187,11016
b250,974647,141699
b250s,924706,130477
b251,952246,141546
b251s,903827,130348
b252,964845,288584
b252s,926314,272911
b253,844316,136972
b253s,813168,126302
b254,832266,125963
b254s,801386,116306
b255,495928,9930
b260,970354,140690
b260s,920491,129565
b261,972537,141668
b261s,922590,130453
b262,985425,296048
b262s,945927,279593
b263,861381,137094
b263s,828842,126407
b264,849331,126085
b264s,817060,116411
b265,831304,121943
b265s,799883,112630
b266,493584,9493
b270,962953,140671
b270s,913414,129528
b271,959791,141461
b271s,910615,130280
b272,998655,303325
b272s,958680,286114
b273,866946,137028
b273s,833793,126351
b274,854896,126019
b274s,822011,116355
b275,836869,121877
b275s,804834,112574
b276,819830,122039
b276s,788809,112698
b277,477146,8842
b280,962994,145566
b280s,913452,133958
b281,959832,146356
b281s,910653,134710
b282,990357,317204
b282s,950878,299035
b283,883527,147009
b283s,849568,135450
b284,871477,136000
b284s,837786,125454
b285,853450,131858
b285s,820609,121673
b286,837023,125936
b286s,805135,116253
b287,811322,125975
b287s,780214,116243
b288,470545,8212
b290,967808,146787
b290s,917852,135035
b291,964646,147577
b291s,915053,135787
b292,995835,318391
b292s,955990,300094
b293,883353,146998
b293s,849352,135438
b294,889581,140273
b294s,854707,129347
b295,871554,136131
b295s,837530,125566
b296,855127,130209
b296s,822056,120146
b297,829426,130248
b297s,797135,120136
b298,804931,130102
b298s,773331,119949
b299,468935,8338
b2a0,972730,148008
b2a0s,922360,136112
b2a1,969568,148798
b2a1s,919561,136864
b2a2,1001421,319578
b2a2s,961210,301153
b2a3,888275,148219
b2a3s,853860,136515
b2a4,889515,140262
b2a4s,854599,129335
b2a5,889766,140404
b2a5s,854559,129459
b2a6,873339,134482
b2a6s,839085,124039
b2a7,847638,134521
b2a7s,814164,124029
b2a8,823143,134375
b2a8s,790360,123842
b2a9,828023,135596
b2a9s,794868,124919
b2aa,468441,8608
b2b0,484434,863829
b2b0s,474920,805249
b2b1,476856,868318
b2b1s,467952,809164
b2b2,12669,1686966
b2s00,830515,16857
b2s10,1026986,133917
b2s10s,1020833,136003
b2s11,813593,14901
b2s20,1029745,272656
b2s20s,984158,250934
b2s21,1007668,265770
b2s21s,963972,244624
b2s22,589713,43812
b2s30,963590,133543
b2s30s,956156,135627
b2s31,942039,133076
b2s31s,934169,135480
b2s32,971002,256427
b2s32s,930112,235897
b2s33,562389,12541
b2s40,984451,132024
b2s40s,977741,134081
b2s41,962900,131557
b2s41s,955754,133934
b2s42,973735,272444
b2s42s,932596,250535
b2s43,874611,127145
b2s43s,863354,129815
b2s44,558369,10653
b2s50,999624,131040
b2s50s,993488,133099
b2s51,978073,130573
b2s51s,971501,132952
b2s52,992838,272911
b2s52s,950051,250960
b2s53,886695,126161
b2s53s,875849,128833
b2s54,875478,116080
b2s54s,863204,118669
b2s55,554984,9648
b2s60,995409,130112
b2s60s,989207,132172
b2s61,997342,130678
b2s61s,991358,133075
b2s62,1012251,279593
b2s62s,967747,257043
b2s63,902875,126266
b2s63s,892454,128956
b2s64,891658,116185
b2s64s,879809,118792
b2s65,874954,112396
b2s65s,861644,114982
b2s66,552506,9217
b2s70,988560,130100
b2s70s,982216,132160
b2s71,985367,130489
b2s71s,979147,132901
b2s72,1024804,286114
b2s72s,979260,263004
b2s73,908570,126210
b2s73s,898114,128917
b2s74,897353,116129
b2s74s,885469,118753
b2s75,880649,112340
b2s75s,867304,114943
b2s76,865088,112492
b2s76s,850345,115093
b2s77,537100,8593
b2s80,988599,134571
b2s80s,982258,136699
b2s81,985406,134960
b2s81s,979189,137440
b2s82,1017045,299035
b2s82s,972189,274717
b2s83,923918,135325
b2s83s,914866,138169
b2s84,912701,125244
b2s84s,902221,128005
b2s85,895997,121455
b2s85s,884056,124195
b2s86,880988,116063
b2s86s,867618,118717
b2s87,856454,116092
b2s87s,842355,118732
b2s88,530834,7999
b2s90,993041,135648
b2s90s,986770,137792
b2s91,989848,136037
b2s91s,983701,138533
b2s92,1022157,300094
b2s92s,976785,275674
b2s93,923744,135272
b2s93s,914650,138157
b2s94,929702,129112
b2s94s,920356,131953
b2s95,912998,125323
b2s95s,902191,128143
b2s96,897989,119931
b2s96s,885753,122665
b2s97,873455,119960
b2s97s,860490,122680
b2s98,849463,119857
b2s98s,836110,122533
b2s99,529323,8068
b2sa0,997591,136725
b2sa0s,991390,138885
b2sa1,994398,137114
b2sa1s,988321,139626
b2sa2,1027377,301153
b2sa2s,981480,276631
b2sa3,928294,136349
b2sa3s,919270,139250
b2sa4,929636,129059
b2sa4s,920248,131941
b2sa5,930107,129191
b2sa5s,920434,132091
b2sa6,915098,123799
b2sa6s,903996,126613
b2sa7,890564,123828
b2sa7s,878733,126628
b2sa8,866572,123725
b2sa8s,854353,126481
b2sa9,871089,124844
b2sa9s,858973,127574
b2saa,528865,8272
b2sb0,548818,805249
b2sb0s,537570,744648
b2sb1,541893,809164
b2sb1s,531288,748132
b2sb2,122559,1552775
b2sb2s,122559,1467186
b300,802291,16699
b310,1005122,143561
b310s,954058,132062
b311,784080,14962
b320,1001350,144358
b320s,950724,132814
b321,975677,144205
b321s,926756,132685
b322,766877,13369
b330,1005245,299690
b330s,957975,278528
b331,981734,291933
b331s,935698,271642
b332,958331,284176
b332s,913529,264756
b333,511675,52940
b340,964301,143483
b340s,915327,132047
b341,941900,143330
b341s,894448,131918
b342,919607,143177
b342s,873677,131789
b343,923596,287714
b343s,886983,272693
b344,502605,10890
b350,980202,142372
b350s,930078,131063
b351,957801,142219
b351s,909199,130934
b352,935508,142066
b352s,888428,130805
b353,943892,288443
b353s,906286,273160
b354,838223,130904
b354s,807504,120680
b355,499346,9804
b360,975909,141363
b360s,925863,130151
b361,978840,142341
b361s,928674,131039
b362,956547,142188
b362s,907903,130910
b363,964472,295907
b363s,925899,279842
b364,856036,131026
b364s,823890,120785
b365,838009,126884
b365s,806713,117004
b366,497993,9367
b370,970246,140354
b370s,920398,129214
b371,967084,141144
b371s,917599,129966
b372,969375,142122
b372s,919806,130854
b373,977702,303184
b373s,938652,286363
b374,865638,130960
b374s,832704,120729
b375,847611,126818
b375s,815527,116948
b376,832311,125990
b376s,801114,116172
b377,487069,8716
b380,963131,145429
b380s,913589,133821
b381,959969,146219
b381s,910790,134573
b382,956915,147009
b382s,908099,135325
b383,990482,316954
b383s,951003,298910
b384,871489,135988
b384s,837923,125317
b385,853462,131846
b385s,820746,121536
b386,837036,125924
b386s,805272,116116
b387,811377,125963
b387s,780351,116106
b388,470557,8212
b390,970673,145418
b390s,920543,133768
b391,967511,146208
b391s,917744,134520
b392,964457,146998
b392s,915053,135272
b393,990308,324527
b393s,950787,305966
b394,895571,141063
b394s,860614,129933
b395,877544,136921
b395s,843437,126152
b396,861118,130999
b396s,827963,120732
b397,837197,130048
b397s,804654,119822
b398,804943,130090
b398s,773468,119812
b399,475958,8095
b3a0,975595,146639
b3a0s,925051,134845
b3a1,972433,147429
b3a1s,922252,135597
b3a2,969379,148219
b3a2s,919561,136349
b3a3,995894,325714
b3a3s,956007,307025
b3a4,895505,141052
b3a4s,860506,129921
b3a5,895756,141194
b3a5s,860466,130045
b3a6,879330,135272
b3a6s,844992,124625
b3a7,855409,134321
b3a7s,821683,123715
b3a8,823155,134363
b3a8s,790497,123705
b3a9,830806,134351
b3a9s,797559,123652
b3aa,475464,8365
b3b0,497151,851902
b3b0s,486995,793928
b3b1,489429,856535
b3b1s,479883,797987
b3b2,481707,861276
b3b2s,472771,802154
b3b3,12670,1686964
b3s00,836190,16656
b3s10,1029469,132816
b3s10s,1023402,134886
b3s11,819268,14700
b3s20,1025933,133543
b3s20s,1019769,135627
b3s21,1001201,133076
b3s21s,994530,135480
b3s22,803291,12992
b3s30,1024460,278528
b3s30s,979365,256236
b3s31,1002383,271642
b3s31s,959179,249941
b3s32,980414,264756
b3s32s,939092,243636
b3s33,580229,48959
b3s40,989471,132751
b3s40s,982833,134822
b3s41,967920,132284
b3s41s,960846,134675
b3s42,946468,131930
b3s42s,938967,134528
b3s43,953825,272693
b3s43s,914406,250815
b3s44,561664,10545
b3s50,1004644,131767
b3s50s,998580,133840
b3s51,983093,131300
b3s51s,976593,133693
b3s52,961641,130946
b3s52s,954714,133546
b3s53,972928,273160
b3s53s,931861,251246
b3s54,880538,120595
b3s54s,869340,123235
b3s55,558279,9540
b3s60,1000429,130839
b3s60s,994299,132913
b3s61,1003032,131405
b3s61s,997176,133816
b3s62,981580,131051
b3s62s,975297,133669
b3s63,992341,279842
b3s63s,949557,257329
b3s64,897388,120700
b3s64s,886671,123358
b3s65,880684,116911
b3s65s,868506,119548
b3s66,556701,9109
b3s70,995150,129927
b3s70s,988949,131986
b3s71,991957,130316
b3s71s,985880,132727
b3s72,993989,130995
b3s72s,988139,133630
b3s73,1004894,286363
b3s73s,961070,263290
b3s74,906708,120644
b3s74s,896261,123319
b3s75,890004,116855
b3s75s,878096,119509
b3s76,876055,116107
b3s76s,862778,118744
b3s77,546287,8485
b3s80,988611,134559
b3s80s,982270,136687
b3s81,985418,134948
b3s81s,979201,137428
b3s82,982324,135450
b3s82s,976240,138169
b3s83,1017045,298910
b3s83s,972190,274716
b3s84,912713,125232
b3s84s,902233,127993
b3s85,896009,121443
b3s85s,884068,124183
b3s86,881000,116051
b3s86s,867630,118705
b3s87,856466,116080
b3s87s,842367,118720
b3s88,530846,7999
b3s90,995524,134547
b3s90s,989339,136675
b3s91,992331,134936
b3s91s,986270,137416
b3s92,989237,135438
b3s92s,983309,138157
b3s93,1016872,305966
b3s93s,971992,281100
b3s94,934935,129864
b3s94s,926012,132694
b3s95,918231,126075
b3s95s,907847,128884
b3s96,903222,120683
b3s96s,891409,123406
b3s97,880300,119812
b3s97s,867787,122506
b3s98,849476,119844
b3s98s,836122,122521
b3s99,535710,7879
b3sa0,1000074,135624
b3sa0s,993959,137768
b3sa1,996881,136013
b3sa1s,990890,138509
b3sa2,993787,136515
b3sa2s,987929,139250
b3sa3,1022092,307025
b3sa3s,976687,282057
b3sa4,934869,129811
b3sa4s,925904,132682
b3sa5,935340,129943
b3sa5s,926090,132832
b3sa6,920331,124551
b3sa6s,909652,127354
b3sa7,897409,123680
b3sa7s,886030,126454
b3sa8,866585,123712
b3sa8s,854365,126469
b3sa9,873572,123743
b3sa9s,861542,126457
b3saa,535252,8083
b3sb0,560851,793928
b3sb0s,548781,734071
b3sb1,553782,797987
b3sb1s,542361,737693
b3sb2,546713,802154
b3sb2s,535941,741414
b3sb3,122560,1552649
b3sb3s,122560,1467184
b400,810486,15996
b410,1024544,120885
b410s,971563,111312
b411,792274,14259
b420,1020772,120692
b420s,968229,111164
b421,995098,120539
b421s,944261,111035
b422,775071,12666
b430,1017108,121489
b430s,965003,111916
b431,991434,121336
b431s,941035,111787
b432,965869,121183
b432s,917175,111658
b433,758876,11217
b440,1008829,325033
b440s,961776,301592
b441,985317,317276
b441s,939499,294706
b442,961914,309519
b442s,917330,287820
b443,938619,301762
b443s,895269,280934
b444,503525,50562
b450,985092,136457
b450s,934573,125626
b451,962690,136304
b451s,913694,125497
b452,940397,136151
b452s,892923,125368
b453,918212,135998
b453s,872260,125239
b454,923992,286571
b454s,887305,271693
b455,495753,8930
b460,980799,136438
b460s,930358,125614
b461,983729,136426
b461s,933169,125602
b462,961436,136273
b462s,912398,125473
b463,939251,136120
b463s,891735,125344
b464,944572,294035
b464s,906918,278375
b465,838081,136171
b465s,807377,125408
b466,494400,8493
b470,975136,135429
b470s,924893,124677
b471,971973,135229
b471s,922094,124529
b472,975012,136207
b472s,925013,125417
b473,952827,136054
b473s,904350,125288
b474,957802,301312
b474s,919671,284896
b475,848431,136105
b475s,816903,125352
b476,833131,135277
b476s,802490,124576
b477,484467,7842
b480,969759,139514
b480s,919696,128384
b481,966596,139314
b481s,916897,128236
b482,963542,140104
b482s,914206,128988
b483,965941,141082
b483s,916521,129876
b484,970582,315082
b484s,932022,297443
b485,858319,141133
b485s,825985,129940
b486,841893,135211
b486s,810511,124520
b487,817973,134260
b487s,787202,123610
b488,473469,7338
b490,970145,139683
b490s,919803,128508
b491,966982,139483
b491s,917004,128360
b492,963928,140273
b492s,914313,129112
b493,960982,141063
b493s,911730,129864
b494,991486,322546
b494s,951959,304125
b495,871671,141255
b495s,838120,130045
b496,855245,135333
b496s,822646,124625
b497,831325,134382
b497s,799337,123715
b498,799113,134424
b498s,768151,123705
b499,468959,7347
b4a0,977795,139672
b4a0s,926865,128455
b4a1,974632,139472
b4a1s,924066,128307
b4a2,971578,140262
b4a2s,921375,129059
b4a3,968632,141052
b4a3s,918792,129811
b4a4,991420,330119
b4a4s,951851,311181
b4a5,895861,146330
b4a5s,860919,134661
b4a6,879435,140408
b4a6s,845445,129241
b4a7,855515,139457
b4a7s,822136,128331
b4a8,825041,138509
b4a8s,792562,127421
b4a9,824933,138685
b4a9s,792242,127545
b4aa,475476,7374
b4b0,511813,831019
b4b0s,500992,774311
b4b1,503947,834806
b4b1s,493736,777614
b4b2,496081,839691
b4b2s,486480,781925
b4b3,488215,844684
b4b3s,479224,786344
b4b4,12671,1686962
b4s00,843682,16081
b4s10,1048158,112176
b4s10s,1041538,113955
b4s11,826759,14125
b4s20,1044622,112003
b4s20s,1037904,113781
b4s21,1019890,111536
b4s21s,1012665,113634
b4s22,810782,12417
b4s30,1041194,112730
b4s30s,1034379,114522
b4s31,1016462,112263
b4s31s,1009140,114375
b4s32,991829,111909
b4s32s,984009,114228
b4s33,795750,10928
b4s40,1027949,301592
b4s40s,982543,277307
b4s41,1005871,294706
b4s41s,962357,271012
b4s42,983902,287820
b4s42s,942270,264717
b4s43,962041,280934
b4s43s,922282,258416
b4s44,572523,46725
b4s50,1009435,126415
b4s50s,1003115,128389
b4s51,987884,125948
b4s51s,981128,128242
b4s52,966432,125594
b4s52s,959249,128095
b4s53,945079,125324
b4s53s,937478,127948
b4s54,954078,271693
b4s54s,914623,249943
b4s55,555200,8720
b4s60,1005220,126387
b4s60s,998835,128377
b4s61,1007823,126053
b4s61s,1001711,128365
b4s62,986371,125699
b4s62s,979832,128218
b4s63,965018,125429
b4s63s,958061,128071
b4s64,973491,278375
b4s64s,932319,256029
b4s65,880430,125358
b4s65s,869203,128101
b4s66,553622,8289
b4s70,999941,125475
b4s70s,993485,127450
b4s71,996748,124964
b4s71s,990415,127276
b4s72,999450,125643
b4s72s,993400,128179
b4s73,978097,125373
b4s73s,971629,128032
b4s74,986044,284896
b4s74s,943832,261990
b4s75,890420,125302
b4s75s,879519,128062
b4s76,876471,124554
b4s76s,864201,127297
b4s77,544108,7665
b4s80,994972,129207
b4s80s,988447,131236
b4s81,991779,128696
b4s81s,985377,131062
b4s82,988685,129198
b4s82s,982416,131803
b4s83,990816,129961
b4s83s,984783,132706
b4s84,998195,297443
b4s84s,954952,273416
b4s85,900050,129890
b4s85s,889421,132736
b4s86,885041,124498
b4s86s,872983,127258
b4s87,862119,123627
b4s87s,849361,126358
b4s88,533659,7179
b4s90,995307,129356
b4s90s,988795,131386
b4s91,992114,128845
b4s91s,985725,131212
b4s92,989020,129347
b4s92s,982764,131953
b4s93,986025,129933
b4s93s,979911,132694
b4s94,1017932,304125
b4s94s,972945,279513
b4s95,912929,129995
b4s95s,902420,132859
b4s96,897920,124603
b4s96s,885982,127381
b4s97,874998,123732
b4s97s,862360,126481
b4s98,844174,123764
b4s98s,830695,126496
b4s99,529348,7167
b4sa0,1002328,129344
b4sa0s,995972,131374
b4sa1,999135,128833
b4sa1s,992902,131200
b4sa2,996041,129335
b4sa2s,989941,131941
b4sa3,993046,129921
b4sa3s,987088,132682
b4sa4,1017867,311181
b4sa4s,972846,285897
b4sa5,935259,134627
b4sa5s,926307,137560
b4sa6,920250,129235
b4sa6s,909869,132082
b4sa7,897328,128364
b4sa7s,886247,131182
b4sa8,868116,127496
b4sa8s,856223,130282
b4sa9,868271,127662
b4sa9s,856115,130432
b4saa,535265,7182
b4sb0,574763,774311
b4sb0s,561825,715881
b4sb1,567549,777614
b4sb1s,555267,718831
b4sb2,560336,781925
b4sb2s,548709,722690
b4sb3,553123,786344
b4sb3s,542151,726648
b4sb4,122561,1552579
b4sb4s,122561,1467182
b500,818689,15834
b510,1029557,119748
b510s,975970,110270
b511,799687,14097
b520,1020555,119555
b520s,967832,110122
b521,994279,119402
b521s,943313,109993
b522,782483,12504
b530,1015901,120352
b530s,963706,110874
b531,989625,120199
b531s,939187,110745
b532,964059,120046
b532s,915327,110616
b533,766288,11055
b540,1027024,136423
b540s,974479,125552
b541,1000748,136270
b541s,949960,125423
b542,975182,136117
b542s,926100,125294
b543,949725,135964
b543s,902348,125165
b544,752683,9244
b550,1030114,325750
b550s,981760,302056
b551,1006560,317993
b551s,959483,295170
b552,983156,310236
b552s,937314,288284
b553,959861,302479
b553s,915253,281398
b554,937843,300564
b554s,894403,279826
b555,496490,49376
b560,986075,137390
b560s,935207,126469
b561,982743,137378
b561s,932314,126457
b562,960449,137225
b562s,911543,126328
b563,938264,137072
b563s,890880,126199
b564,918104,141265
b564s,872098,130002
b565,930154,286717
b565s,893026,271819
b566,490807,8610
b570,980412,136381
b570s,929742,125532
b571,971977,136181
b571s,922139,125384
b572,974025,137159
b572s,924158,126272
b573,951840,137006
b573s,903495,126143
b574,931680,141199
b574s,884713,129946
b575,943384,293994
b575s,905779,278340
b576,837307,140461
b576s,806862,129272
b577,480874,7959
b580,975035,140466
b580s,924545,129239
b581,966600,140266
b581s,916942,129091
b582,962555,141056
b582s,913351,129843
b583,965702,142034
b583s,916378,130731
b584,945542,146227
b584s,897596,134534
b585,956164,307764
b585s,918130,290887
b586,846817,140395
b586s,815595,129216
b587,822897,139444
b587s,792286,128306
b588,470867,7455
b590,977159,139645
b590s,926264,128463
b591,968724,139445
b591s,918661,128315
b592,964679,140235
b592s,915070,129067
b593,961733,141025
b593s,912487,129819
b594,966157,146349
b594s,916683,134639
b595,977068,315228
b595s,938067,297569
b596,864206,140517
b596s,831593,129321
b597,840286,139566
b597s,808284,128411
b598,809813,138618
b598s,778710,127501
b599,471871,7464
b5a0,977653,139814
b5a0s,926479,128587
b5a1,969218,139614
b5a1s,918876,128439
b5a2,965173,140404
b5a2s,915285,129191
b5a3,962227,141194
b5a3s,912702,129943
b5a4,961306,146330
b5a4s,912000,134627
b5a5,998080,322692
b5a5s,958112,304251
b5a6,877666,140639
b5a6s,843836,129426
b5a7,853746,139688
b5a7s,820527,128516
b5a8,823273,138740
b5a8s,790953,127606
b5a9,823207,138916
b5a9s,790633,127730
b5aa,468477,7617
b5b0,527211,816369
b5b0s,515711,760346
b5b1,519201,814322
b5b1s,508311,758319
b5b2,511191,818361
b5b2s,500911,761874
b5b3,503181,823498
b5b3s,493511,766437
b5b4,495962,834963
b5b4s,486823,776770
b5b5,12671,1686962
b5s00,851217,15988
b5s10,1053475,111192
b5s10s,1046171,112973
b5s11,833540,14032
b5s20,1045134,111019
b5s20s,1037620,112799
b5s21,1019851,110552
b5s21s,1011817,112652
b5s22,817562,12324
b5s30,1040806,111746
b5s30s,1033179,113540
b5s31,1015523,111279
b5s31s,1007376,113393
b5s32,990890,110925
b5s32s,982245,113246
b5s33,802530,10835
b5s40,1051473,126415
b5s40s,1044926,128389
b5s41,1026190,125948
b5s41s,1019123,128242
b5s42,1001557,125594
b5s42s,993992,128095
b5s43,977023,125324
b5s43s,968969,127948
b5s44,789910,9055
b5s50,1047743,302056
b5s50s,1000592,277762
b5s51,1025623,295170
b5s51s,980406,271467
b5s52,1003653,288284
b5s52s,960319,265172
b5s53,981792,281398
b5s53s,940331,258877
b5s54,961142,279826
b5s54s,921394,257407
b5s55,565896,45584
b5s60,1010358,127250
b5s60s,1003765,129280
b5s61,1007257,126916
b5s61s,1000808,129268
b5s62,985805,126562
b5s62s,978929,129121
b5s63,964452,126292
b5s63s,957158,128974
b5s64,944970,130052
b5s64s,937341,132814
b5s65,959766,271819
b5s65s,919732,250078
b5s66,550542,8370
b5s70,1005079,126338
b5s70s,998415,128353
b5s71,997082,125827
b5s71s,990428,128179
b5s72,998884,126506
b5s72s,992497,129082
b5s73,977531,126236
b5s73s,970726,128935
b5s74,958049,129996
b5s74s,950909,132775
b5s75,972319,278340
b5s75s,931245,256040
b5s76,879960,129258
b5s76s,868695,132053
b5s77,541028,7746
b5s80,1000110,130070
b5s80s,993377,132139
b5s81,992113,129559
b5s81s,985390,131965
b5s82,988119,130061
b5s82s,981513,132706
b5s83,990920,130824
b5s83s,984606,133609
b5s84,971438,134584
b5s84s,964789,137449
b5s85,984470,290887
b5s85s,942365,267466
b5s86,889200,129202
b5s86s,878203,132014
b5s87,866278,128331
b5s87s,854581,131114
b5s88,531479,7260
b5s90,1002015,129319
b5s90s,995366,131374
b5s91,994018,128808
b5s91s,987379,131200
b5s92,990024,129310
b5s92s,983502,131941
b5s93,987029,129896
b5s93s,980649,132682
b5s94,991031,134689
b5s94s,984970,137572
b5s95,1004207,297569
b5s95s,960358,273563
b5s96,905704,129307
b5s96s,895132,132137
b5s97,882782,128436
b5s97s,871510,131237
b5s98,853570,127568
b5s98s,841486,130337
b5s99,532160,7248
b5sa0,1002458,129468
b5sa0s,995822,131524
b5sa1,994461,128957
b5sa1s,987835,131350
b5sa2,990467,129459
b5sa2s,983958,132091
b5sa3,987472,130045
b5sa3s,981105,132832
b5sa4,986348,134661
b5sa4s,980206,137560
b5sa5,1024052,304251
b5sa5s,978450,279660
b5sa6,918691,129412
b5sa6s,908239,132260
b5sa7,895769,128541
b5sa7s,884617,131360
b5sa8,866557,127673
b5sa8s,854593,130460
b5sa9,866712,127839
b5sa9s,854485,130610
b5saa,528902,7371
b5sb0,589440,760346
b5sb0s,575627,702713
b5sb1,582040,758319
b5sb1s,568931,700831
b5sb2,574682,761874
b5sb2s,562235,704018
b5sb3,567325,766437
b5sb3s,555539,708114
b5sb4,560723,776770
b5sb4s,549477,717455
b5sb5,122561,1552546
b5sb5s,122561,1467182
b600,810956,15566
b610,1023627,119722
b610s,970318,110261
b611,801650,14197
b620,1014625,119529
b620s,962180,110113
b621,1000648,115413
b621s,948890,106357
b622,783656,12604
b630,1009971,120326
b630s,958054,110865
b631,991754,115220
b631s,940860,106209
b632,965586,115067
b632s,916449,106080
b633,767460,11155
b640,1021094,136397
b640s,968827,125543
b641,1001887,131291
b641s,950733,120887
b642,975719,131138
b642s,926322,120758
b643,950261,130985
b643s,902570,120629
b644,753855,9344
b650,1041198,137375
b650s,987768,126456
b651,1021991,132269
b651s,969674,121800
b652,995823,132116
b652s,945263,121671
b653,970365,131963
b653s,921511,121542
b654,946933,136156
b654s,899640,125345
b655,741256,8669
b660,1030127,318021
b660s,981773,294957
b661,1028003,317847
b661s,979649,294783
b662,1004557,310090
b662s,957480,287897
b663,981261,302333
b663s,935419,281011
b664,959243,300418
b664s,914569,279439
b665,942932,292904
b665s,898952,272742
b666,491363,41014
b670,973554,136355
b670s,923471,125549
b671,972690,136343
b671s,922565,125536
b672,969466,136331
b672s,919780,125524
b673,947280,136178
b673s,899117,125395
b674,927120,140371
b674s,880335,129198
b675,911171,140461
b675s,865404,129258
b676,928080,287582
b676s,891341,272330
b677,473685,8202
b680,967429,141430
b680s,917604,130156
b681,966565,141418
b681s,916698,130143
b682,958238,141218
b682s,909203,129995
b683,960394,142196
b683s,911330,130883
b684,940234,146389
b684s,892548,134686
b685,924285,146479
b685s,877617,134746
b686,940485,294859
b686s,903301,278851
b687,820716,146749
b687s,790534,134955
b688,463678,7698
b690,969553,140609
b690s,919323,129380
b691,968689,140597
b691s,918417,129367
b692,960362,140397
b692s,910922,129219
b693,956425,141187
b693s,907439,129971
b694,961597,146511
b694s,912347,134791
b695,945648,146601
b695s,897416,134851
b696,961389,302323
b696s,923238,285533
b697,838853,146871
b697s,807244,135060
b698,808380,145923
b698s,777670,134150
b699,465673,7707
b6a0,971785,139788
b6a0s,921150,128604
b6a1,970921,139776
b6a1s,920244,128591
b6a2,962594,139576
b6a2s,912749,128443
b6a3,958657,140366
b6a3s,909266,129195
b6a4,957736,145502
b6a4s,908564,133879
b6a5,967119,146723
b6a5s,917323,134956
b6a6,982401,309787
b6a6s,943283,292215
b6a7,857098,146993
b6a7s,824062,135165
b6a8,826625,146045
b6a8s,794488,134255
b6a9,828298,145231
b6a9s,795780,133479
b6aa,468783,7860
b6b0,531128,804694
b6b0s,519988,748940
b6b1,530510,802971
b6b1s,519412,747218
b6b2,522356,801176
b6b2s,511868,745443
b6b3,514202,805467
b6b3s,504324,749250
b6b4,506839,817076
b6b4s,497492,759727
b6b5,499981,828288
b6b5s,491142,769831
b6b6,12670,1686964
b6s00,844100,15746
b6s10,1047826,111164
b6s10s,1040399,112961
b6s11,835412,14128
b6s20,1039443,110991
b6s20s,1031848,112787
b6s21,1026441,106913
b6s21s,1017691,108977
b6s22,818680,12420
b6s30,1035114,111718
b6s30s,1027407,113528
b6s31,1018208,106740
b6s31s,1009248,108803
b6s32,993024,106386
b6s32s,983553,108656
b6s33,803647,10931
b6s40,1045781,126387
b6s40s,1039154,128377
b6s41,1027975,121409
b6s41s,1020079,123652
b6s42,1002791,121055
b6s42s,994384,123505
b6s43,978257,120785
b6s43s,969361,123358
b6s44,791027,9151
b6s50,1064616,127250
b6s50s,1059122,129280
b6s51,1046810,122272
b6s51s,1040047,124555
b6s52,1021626,121918
b6s52s,1014352,124408
b6s53,997092,121648
b6s53s,989329,124261
b6s54,974429,125408
b6s54s,966260,128101
b6s55,779351,8443
b6s60,1047700,294957
b6s60s,1000591,271335
b6s61,1045576,294783
b6s61s,998596,271167
b6s62,1023564,287897
b6s62s,978509,264872
b6s63,1001702,281011
b6s63s,958521,258577
b6s64,981052,279439
b6s64s,939584,257110
b6s65,965635,272742
b6s65s,925398,250991
b6s66,561046,37876
b6s70,998641,126285
b6s70s,991755,128341
b6s71,997849,125951
b6s71s,990891,128329
b6s72,994847,125730
b6s72s,988042,128317
b6s73,973494,125460
b6s73s,966271,128170
b6s74,954012,129220
b6s74s,946454,132010
b6s75,938373,129272
b6s75s,930542,132053
b6s76,958068,272330
b6s76s,918134,250614
b6s77,534521,7935
b6s80,992961,130917
b6s80s,985992,133042
b6s81,992169,130583
b6s81s,985128,133030
b6s82,984271,130185
b6s82s,977249,132856
b6s83,986172,130948
b6s83s,979426,133759
b6s84,966690,134708
b6s84s,959609,137599
b6s85,951051,134760
b6s85s,943697,137642
b6s86,969872,278851
b6s86s,928936,256578
b6s87,863598,134952
b6s87s,852693,137835
b6s88,524973,7449
b6s90,994866,130166
b6s90s,987981,132277
b6s91,994074,129832
b6s91s,987117,132265
b6s92,986176,129434
b6s92s,979238,132091
b6s93,982281,130020
b6s93s,975469,132832
b6s94,986953,134813
b6s94s,980516,137722
b6s95,971314,134865
b6s95s,964604,137765
b6s96,989609,285533
b6s96s,946929,262675
b6s97,880772,135057
b6s97s,870348,137958
b6s98,851560,134189
b6s98s,840324,137058
b6s99,526554,7437
b6sa0,996879,129415
b6sa0s,990078,131512
b6sa1,996087,129081
b6sa1s,989214,131500
b6sa2,988189,128683
b6sa2s,981335,131326
b6sa3,984294,129269
b6sa3s,977566,132067
b6sa4,983170,133885
b6sa4s,976667,136795
b6sa5,991685,134970
b6sa5s,985619,137888
b6sa6,1009454,292215
b6sa6s,965021,268772
b6sa7,898054,135162
b6sa7s,888111,138081
b6sa8,868842,134294
b6sa8s,858087,137181
b6sa9,870609,133560
b6sa9s,859620,136416
b6saa,529188,7560
b6sb0,593717,748940
b6sb0s,580195,691731
